2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-22,18:39:42,36.40,19,63,0,0
2019-6-22,18:44:43,36.30,19,63,0,0
2019-6-22,18:49:44,36.40,19,63,0,0
2019-6-22,18:54:46,36.40,19,63,0,0
2019-6-22,18:59:47,36.50,19,63,0,0
2019-6-22,19:4:48,36.70,18,63,0,0
2019-6-22,19:9:49,36.80,18,63,0,0
2019-6-22,19:14:50,36.90,18,63,0,0
2019-6-22,19:19:51,37.00,17,63,0,0
2019-6-22,19:24:52,37.10,18,63,0,0
2019-6-22,19:29:53,36.90,18,63,0,0
2019-6-22,19:34:54,36.50,19,63,0,0
2019-6-22,19:39:55,36.10,19,63,0,0
2019-6-22,19:44:57,35.90,19,63,0,0
2019-6-22,19:49:58,35.40,20,64,0,0
2019-6-22,19:54:59,34.90,21,64,0,0
2019-6-22,20:0:0,34.70,21,64,0,0
2019-6-22,20:5:1,34.50,22,64,0,0
2019-6-22,20:10:2,34.10,24,65,0,0
2019-6-22,20:15:3,33.70,24,65,0,0
2019-6-22,20:20:4,33.40,26,65,0,0
2019-6-22,20:25:5,33.00,27,65,0,0
2019-6-22,20:30:7,32.70,26,65,0,0
2019-6-22,20:35:8,32.40,27,65,0,0
2019-6-22,20:40:9,32.10,28,65,0,0
2019-6-22,20:45:10,31.80,29,65,0,0
2019-6-22,20:50:11,31.40,30,65,0,0
2019-6-22,20:55:12,31.10,30,66,0,0
2019-6-22,21:0:13,30.70,30,66,0,0
2019-6-22,21:5:14,30.40,31,66,0,0
2019-6-22,21:10:16,30.20,31,66,0,0
2019-6-22,21:15:17,29.90,32,66,0,0
2019-6-22,21:20:18,29.60,32,66,0,0
2019-6-22,21:25:19,29.40,32,66,0,0
2019-6-22,21:30:20,29.10,33,66,0,0
2019-6-22,21:35:21,28.90,33,66,0,0
2019-6-22,21:40:22,28.60,33,66,0,0
2019-6-22,21:45:24,28.40,33,66,0,0
2019-6-22,21:50:25,28.10,34,67,0,0
2019-6-22,21:55:26,27.90,33,67,0,0
2019-6-22,22:0:27,27.60,34,67,0,0
2019-6-22,22:5:28,27.40,35,67,0,0
2019-6-22,22:10:29,27.20,35,67,0,0
2019-6-22,22:15:30,26.90,36,67,0,0
2019-6-22,22:20:32,26.70,37,68,0,0
2019-6-22,22:25:33,26.50,37,68,0,0
2019-6-22,22:30:34,26.30,38,68,0,0
2019-6-22,22:35:35,26.00,38,68,0,0
2019-6-22,22:40:36,25.90,38,68,0,0
2019-6-22,22:45:37,25.70,38,68,0,0
2019-6-22,22:50:38,25.50,39,68,0,0
2019-6-22,22:55:40,25.40,39,68,0,0
2019-6-22,23:0:41,25.10,40,68,0,0
2019-6-22,23:5:42,25.00,40,68,0,0
2019-6-22,23:10:43,24.80,41,68,0,0
2019-6-22,23:15:44,24.60,41,68,0,0
2019-6-22,23:20:45,24.40,41,68,0,0
2019-6-22,23:25:47,24.30,41,68,0,0
2019-6-22,23:30:48,24.10,42,68,0,0
2019-6-22,23:35:49,23.90,43,68,0,0
2019-6-22,23:40:50,23.90,43,68,0,0
2019-6-22,23:45:51,23.80,44,68,0,0
2019-6-22,23:50:52,23.60,44,68,0,0
2019-6-22,23:55:54,23.50,44,68,0,0
2019-6-23,0:0:55,23.50,45,68,0,0
2019-6-23,0:5:56,23.30,45,68,0,0
2019-6-23,0:10:57,23.20,45,68,0,0
2019-6-23,0:15:58,23.10,46,68,0,0
2019-6-23,0:20:59,22.90,46,68,0,0
2019-6-23,0:26:1,22.90,46,68,0,0
2019-6-23,0:31:2,22.70,46,68,0,0
2019-6-23,0:36:3,22.60,46,68,0,0
2019-6-23,0:41:4,22.50,47,68,0,0
2019-6-23,0:46:5,22.40,47,68,0,0
2019-6-23,0:51:6,22.30,47,68,0,0
2019-6-23,0:56:8,22.30,48,69,0,0
2019-6-23,1:1:9,22.10,48,69,0,0
2019-6-23,1:6:10,22.00,49,69,0,0
2019-6-23,1:11:11,21.90,48,69,0,0
2019-6-23,1:16:12,21.80,49,69,0,0
2019-6-23,1:21:13,21.70,49,68,0,0
2019-6-23,1:26:15,21.60,49,69,0,0
2019-6-23,1:31:16,21.50,50,69,0,0
2019-6-23,1:36:17,21.40,50,69,0,0
2019-6-23,1:41:18,21.40,50,69,0,0
2019-6-23,1:46:19,21.30,51,69,0,0
2019-6-23,1:51:21,21.20,51,69,0,0
2019-6-23,1:56:22,21.20,51,69,0,0
2019-6-23,2:1:23,21.10,51,69,0,0
2019-6-23,2:6:24,21.10,52,69,0,0
2019-6-23,2:11:25,21.00,52,69,0,0
2019-6-23,2:16:26,20.90,51,69,0,0
2019-6-23,2:21:28,20.90,51,69,0,0
2019-6-23,2:26:29,20.90,51,69,0,0
2019-6-23,2:31:30,20.80,52,69,0,0
2019-6-23,2:36:31,20.80,52,69,0,0
2019-6-23,2:41:32,20.70,52,69,0,0
2019-6-23,2:46:33,20.60,52,69,0,0
2019-6-23,2:51:35,20.50,51,69,0,0
2019-6-23,2:56:36,20.50,51,69,0,0
2019-6-23,3:1:37,20.40,51,69,0,0
2019-6-23,3:6:38,20.30,52,69,0,0
2019-6-23,3:11:39,20.30,52,69,0,0
2019-6-23,3:16:41,20.20,53,69,0,0
2019-6-23,3:21:42,20.20,53,69,0,0
2019-6-23,3:26:43,20.20,53,69,0,0
2019-6-23,3:31:44,20.10,53,69,0,0
2019-6-23,3:36:45,20.00,53,69,0,0
2019-6-23,3:41:46,19.90,53,69,0,0
2019-6-23,3:46:48,19.90,53,69,0,0
2019-6-23,3:51:49,19.70,54,69,0,0
2019-6-23,3:56:50,19.70,54,69,0,0
2019-6-23,4:1:51,19.70,54,69,0,0
2019-6-23,4:6:52,19.60,54,69,0,0
2019-6-23,4:11:54,19.60,55,69,0,0
2019-6-23,4:16:55,19.50,55,69,0,0
2019-6-23,4:21:56,19.40,55,69,0,0
2019-6-23,4:26:57,19.40,55,69,0,0
2019-6-23,4:31:58,19.40,55,69,0,0
2019-6-23,4:36:59,19.40,55,69,0,0
2019-6-23,4:42:1,19.30,56,69,0,0
2019-6-23,4:47:2,19.20,56,69,0,0
2019-6-23,4:52:3,19.20,56,69,0,0
2019-6-23,4:57:4,19.10,56,69,0,0
2019-6-23,5:2:5,19.10,57,69,0,0
2019-6-23,5:7:7,19.00,57,69,0,0
2019-6-23,5:12:8,19.00,57,69,0,0
2019-6-23,5:17:9,19.00,57,69,0,0
2019-6-23,5:22:10,18.90,57,69,0,0
2019-6-23,5:27:11,18.90,57,69,0,0
2019-6-23,5:32:13,18.90,58,69,0,0
2019-6-23,5:37:14,18.80,57,69,0,0
2019-6-23,5:42:15,18.80,57,69,0,0
2019-6-23,5:47:16,18.80,57,69,0,0
2019-6-23,5:52:17,18.70,58,69,0,0
2019-6-23,5:57:18,18.70,58,69,0,0
2019-6-23,6:2:20,18.70,58,69,0,0
2019-6-23,6:7:21,18.60,58,69,0,0
2019-6-23,6:12:22,18.60,58,69,0,0
2019-6-23,6:17:23,18.60,58,69,0,0
2019-6-23,6:22:24,18.50,59,69,0,0
2019-6-23,6:27:26,18.50,59,69,0,0
2019-6-23,6:32:27,18.40,59,69,0,0
2019-6-23,6:37:28,18.40,59,69,0,0
2019-6-23,6:42:29,18.40,59,69,0,0
2019-6-23,6:47:30,18.40,59,69,0,0
2019-6-23,6:52:32,18.40,59,69,0,0
2019-6-23,6:57:33,18.40,59,69,0,0
2019-6-23,7:2:34,18.40,59,69,0,0
2019-6-23,7:7:35,18.40,59,69,0,0
2019-6-23,7:12:36,18.40,59,69,0,0
2019-6-23,7:17:37,18.40,59,69,0,0
2019-6-23,7:22:39,18.40,59,69,0,0
2019-6-23,7:27:40,18.40,59,69,0,0
2019-6-23,7:32:41,18.40,59,69,0,0
2019-6-23,7:37:42,18.50,60,69,0,0
2019-6-23,7:42:43,18.40,59,69,0,0
2019-6-23,7:47:45,18.50,59,69,0,0
2019-6-23,7:52:46,18.50,59,69,0,0
2019-6-23,7:57:47,18.60,59,69,0,0
2019-6-23,8:2:48,18.60,59,69,0,0
2019-6-23,8:7:49,18.70,59,68,0,0
2019-6-23,8:12:51,18.80,59,68,0,0
2019-6-23,8:17:52,18.90,59,68,0,0
2019-6-23,8:22:53,18.90,58,68,0,0
2019-6-23,8:27:54,19.00,58,68,0,0
2019-6-23,8:32:55,19.00,58,68,0,0
2019-6-23,8:37:57,19.10,58,68,0,0
2019-6-23,8:42:58,19.20,58,68,0,0
2019-6-23,8:47:59,19.30,58,68,0,0
2019-6-23,8:53:0,19.40,58,68,0,0
2019-6-23,8:58:1,19.40,58,68,0,0
2019-6-23,9:3:2,19.50,58,68,0,0
2019-6-23,9:8:4,19.50,58,68,0,0
2019-6-23,9:13:5,19.60,58,68,0,0
2019-6-23,9:18:6,19.60,57,68,0,0
2019-6-23,9:23:7,19.60,58,68,0,0
2019-6-23,9:28:8,19.60,57,68,0,0
2019-6-23,9:33:10,19.70,58,68,0,0
2019-6-23,9:38:11,19.70,58,68,0,0
2019-6-23,9:43:12,19.70,58,68,0,0
2019-6-23,9:48:13,19.70,58,68,0,0
2019-6-23,9:53:14,19.70,58,68,0,0
2019-6-23,9:58:16,19.70,57,68,0,0
2019-6-23,10:3:17,19.70,58,68,0,0
2019-6-23,10:8:18,19.80,58,68,0,0
2019-6-23,10:13:19,19.80,57,68,0,0
2019-6-23,10:18:20,19.90,57,67,0,0
2019-6-23,10:23:21,20.00,57,67,0,0
2019-6-23,10:28:23,20.20,57,67,0,0
2019-6-23,10:33:24,20.40,57,67,0,0
2019-6-23,10:38:25,20.50,56,67,0,0
2019-6-23,10:43:26,20.70,55,67,0,0
2019-6-23,10:48:27,20.80,55,67,0,0
2019-6-23,10:53:29,20.80,55,67,0,0
2019-6-23,10:58:30,20.90,55,67,0,0
2019-6-23,11:3:31,20.90,55,67,0,0
2019-6-23,11:8:32,21.10,56,67,0,0
2019-6-23,11:13:33,21.20,56,67,0,0
2019-6-23,11:18:34,21.30,56,66,0,0
2019-6-23,11:23:36,21.40,56,66,0,0
2019-6-23,11:28:37,21.50,56,66,0,0
2019-6-23,11:33:38,21.70,55,66,0,0
2019-6-23,11:38:39,21.90,55,66,0,0
2019-6-23,11:43:40,21.90,55,66,0,0
2019-6-23,11:48:42,22.20,55,66,0,0
2019-6-23,11:53:43,22.40,54,66,0,0
2019-6-23,11:58:44,22.70,53,65,0,0
2019-6-23,12:3:45,22.90,53,65,0,0
2019-6-23,12:8:46,23.20,53,65,0,0
2019-6-23,12:13:47,23.60,52,65,0,0
2019-6-23,12:18:49,23.90,51,65,0,0
2019-6-23,12:23:50,24.30,50,64,0,0
2019-6-23,12:28:51,24.70,49,64,0,0
2019-6-23,12:33:52,25.10,48,64,0,0
2019-6-23,12:38:53,25.50,47,64,0,0
2019-6-23,12:43:54,25.80,46,64,0,0
2019-6-23,12:48:56,26.20,46,64,0,0
2019-6-23,12:53:57,26.60,45,63,0,0
2019-6-23,12:58:58,26.90,44,63,0,0
2019-6-23,13:3:59,27.30,43,63,0,0
2019-6-23,13:9:0,27.70,42,63,0,0
2019-6-23,13:14:1,28.10,42,63,0,0
2019-6-23,13:19:2,28.40,39,63,0,0
2019-6-23,13:24:4,28.70,40,63,0,0
2019-6-23,13:29:5,28.90,39,63,0,0
2019-6-23,13:34:6,29.00,40,63,0,0
2019-6-23,13:39:7,29.10,39,63,0,0
2019-6-23,13:44:8,29.20,39,63,0,0
2019-6-23,13:49:9,29.30,38,62,0,0
2019-6-23,13:54:10,29.50,38,62,0,0
2019-6-23,13:59:12,29.70,37,62,0,0
2019-6-23,14:4:13,30.00,37,62,0,0
2019-6-23,14:9:14,30.40,36,62,0,0
2019-6-23,14:14:15,30.80,35,62,0,0
2019-6-23,14:19:16,31.20,35,61,0,0
2019-6-23,14:24:17,31.60,35,61,0,0
2019-6-23,14:29:18,31.90,34,61,0,0
2019-6-23,14:34:20,32.20,33,61,0,0
2019-6-23,14:39:21,32.40,32,61,0,0
2019-6-23,14:44:22,32.70,32,61,0,0
2019-6-23,14:49:23,32.80,31,62,0,0
2019-6-23,14:54:24,32.80,31,62,0,0
2019-6-23,14:59:25,32.70,31,62,0,0
2019-6-23,15:4:26,32.60,31,62,0,0
2019-6-23,15:9:27,32.40,31,62,0,0
2019-6-23,15:14:28,32.20,31,62,0,0
2019-6-23,15:19:30,32.00,32,62,0,0
2019-6-23,15:24:31,31.80,32,62,0,0
2019-6-23,15:29:32,31.50,32,63,0,0
2019-6-23,15:34:33,31.40,33,63,0,0
2019-6-23,15:39:34,31.10,33,63,0,0
2019-6-23,15:44:35,30.80,32,63,0,0
2019-6-23,15:49:36,30.50,32,63,0,0
2019-6-23,15:54:38,30.30,32,63,0,0
2019-6-23,15:59:39,29.90,33,63,0,0
2019-6-23,16:4:40,29.60,34,63,0,0
2019-6-23,16:9:41,29.40,33,63,0,0
2019-6-23,16:14:42,29.20,34,63,0,0
2019-6-23,16:19:43,29.00,35,63,0,0
2019-6-23,16:24:44,28.90,33,63,0,0
2019-6-23,16:29:45,28.90,32,63,0,0
2019-6-23,16:34:47,29.00,33,63,0,0
2019-6-23,16:39:48,29.10,32,63,0,0
2019-6-23,16:44:49,29.20,32,62,0,0
2019-6-23,16:49:50,29.40,32,62,0,0
2019-6-23,16:54:51,29.70,32,62,0,0
2019-6-23,16:59:52,30.00,32,62,0,0
2019-6-23,17:4:53,30.40,31,62,0,0
2019-6-23,17:9:55,30.70,31,62,0,0
2019-6-23,17:14:56,31.10,32,61,0,0
2019-6-23,17:19:57,31.40,31,61,0,0
2019-6-23,17:24:58,31.70,30,61,0,0
2019-6-23,17:29:59,32.10,30,60,0,0
2019-6-23,17:35:0,32.40,29,60,0,0
2019-6-23,17:40:1,32.60,29,60,0,0
2019-6-23,17:45:2,33.00,29,60,0,0
2019-6-23,17:50:4,33.10,28,60,0,0
2019-6-23,17:55:5,33.10,27,60,0,0
2019-6-23,18:0:6,33.10,27,60,0,0
2019-6-23,18:5:7,33.30,28,60,0,0
2019-6-23,18:10:8,33.50,27,60,0,0
2019-6-23,18:15:9,33.50,26,60,0,0
2019-6-23,18:20:10,33.40,26,60,0,0
2019-6-23,18:25:11,33.40,26,61,0,0
2019-6-23,18:30:13,33.20,26,61,0,0
2019-6-23,18:35:14,33.00,26,61,0,0
2019-6-23,18:40:15,32.80,26,61,0,0
2019-6-23,18:45:16,32.50,26,61,0,0
2019-6-23,18:50:17,32.20,26,62,0,0
2019-6-23,18:55:18,32.00,27,62,0,0
2019-6-23,19:0:19,31.70,28,62,0,0
2019-6-23,19:5:20,31.40,28,62,0,0
2019-6-23,19:10:22,31.00,29,62,0,0
2019-6-23,19:15:23,30.60,29,62,0,0
2019-6-23,19:20:24,30.30,29,63,0,0
2019-6-23,19:25:25,29.90,31,63,0,0
2019-6-23,19:30:26,29.60,32,63,0,0
2019-6-23,19:35:27,29.30,32,63,0,0
2019-6-23,19:40:28,29.00,33,63,0,0
2019-6-23,19:45:29,28.70,33,63,0,0
2019-6-23,19:50:31,28.40,34,63,0,0
2019-6-23,19:55:32,28.10,35,63,0,0
2019-6-23,20:0:33,27.70,35,63,0,0
2019-6-23,20:5:34,27.50,36,64,0,0
2019-6-23,20:10:35,27.30,37,64,0,0
2019-6-23,20:15:36,27.10,37,64,0,0
2019-6-23,20:20:37,26.90,38,64,0,0
2019-6-23,20:25:39,26.60,39,64,0,0
2019-6-23,20:30:40,26.40,39,64,0,0
2019-6-23,20:35:41,26.30,39,64,0,0
2019-6-23,20:40:42,26.00,39,64,0,0
2019-6-23,20:45:43,25.80,39,64,0,0
2019-6-23,20:50:44,25.60,39,64,0,0
2019-6-23,20:55:46,25.40,40,64,0,0
2019-6-23,21:0:47,25.10,40,65,0,0
2019-6-23,21:5:48,24.90,40,65,0,0
2019-6-23,21:10:49,24.70,40,65,0,0
2019-6-23,21:15:50,24.60,40,65,0,0
2019-6-23,21:20:51,24.40,40,65,0,0
2019-6-23,21:25:53,24.20,41,65,0,0
2019-6-23,21:30:54,24.10,42,65,0,0
2019-6-23,21:35:55,23.90,42,65,0,0
2019-6-23,21:40:56,23.90,43,65,0,0
2019-6-23,21:45:57,23.70,43,65,0,0
2019-6-23,21:50:58,23.50,44,65,0,0
2019-6-23,21:56:0,23.30,44,65,0,0
2019-6-23,22:1:1,23.20,44,65,0,0
2019-6-23,22:6:2,23.00,45,65,0,0
2019-6-23,22:11:3,22.80,45,65,0,0
2019-6-23,22:16:4,22.70,45,65,0,0
2019-6-23,22:21:5,22.60,46,65,0,0
2019-6-23,22:26:7,22.40,46,65,0,0
2019-6-23,22:31:8,22.40,47,65,0,0
2019-6-23,22:36:9,22.20,47,65,0,0
2019-6-23,22:41:10,22.10,48,65,0,0
2019-6-23,22:46:11,22.00,48,65,0,0
2019-6-23,22:51:12,21.90,47,65,0,0
2019-6-23,22:56:14,21.80,48,65,0,0
2019-6-23,23:1:15,21.70,48,65,0,0
2019-6-23,23:6:16,21.60,48,65,0,0
2019-6-23,23:11:17,21.40,49,65,0,0
2019-6-23,23:16:18,21.40,49,65,0,0
2019-6-23,23:21:19,21.30,49,65,0,0
2019-6-23,23:26:21,21.20,50,65,0,0
2019-6-23,23:31:22,21.10,50,65,0,0
2019-6-23,23:36:23,21.10,50,65,0,0
2019-6-23,23:41:24,21.00,51,65,0,0
2019-6-23,23:46:25,21.00,51,65,0,0
2019-6-23,23:51:26,20.90,50,65,0,0
2019-6-23,23:56:28,20.90,50,65,0,0
2019-6-24,0:1:29,20.80,51,65,0,0
2019-6-24,0:6:30,20.70,51,65,0,0
2019-6-24,0:11:31,20.60,51,65,0,0
2019-6-24,0:16:32,20.50,52,65,0,0
2019-6-24,0:21:34,20.40,52,65,0,0
2019-6-24,0:26:35,20.30,53,66,0,0
2019-6-24,0:31:36,20.20,53,65,0,0
2019-6-24,0:36:37,20.20,53,65,0,0
2019-6-24,0:41:38,20.20,53,65,0,0
2019-6-24,0:46:39,20.10,53,65,0,0
2019-6-24,0:51:41,20.00,53,65,0,0
2019-6-24,0:56:42,19.90,54,66,0,0
2019-6-24,1:1:43,19.90,53,66,0,0
2019-6-24,1:6:44,19.80,54,65,0,0
2019-6-24,1:11:45,19.80,54,65,0,0
2019-6-24,1:16:47,19.70,54,65,0,0
2019-6-24,1:21:48,19.70,54,66,0,0
2019-6-24,1:26:49,19.70,54,65,0,0
2019-6-24,1:31:50,19.60,54,65,0,0
2019-6-24,1:36:51,19.60,55,65,0,0
2019-6-24,1:41:53,19.60,54,65,0,0
2019-6-24,1:46:54,19.50,54,66,0,0
2019-6-24,1:51:55,19.40,55,65,0,0
2019-6-24,1:56:56,19.40,54,65,0,0
2019-6-24,2:1:57,19.40,54,65,0,0
2019-6-24,2:6:58,19.30,54,65,0,0
2019-6-24,2:12:0,19.30,55,65,0,0
2019-6-24,2:17:1,19.30,55,65,0,0
2019-6-24,2:22:2,19.20,54,65,0,0
2019-6-24,2:27:3,19.20,55,66,0,0
2019-6-24,2:32:4,19.10,54,66,0,0
2019-6-24,2:37:6,19.00,54,66,0,0
2019-6-24,2:42:7,19.00,55,65,0,0
2019-6-24,2:47:8,18.90,55,66,0,0
2019-6-24,2:52:9,18.90,55,66,0,0
2019-6-24,2:57:10,18.80,55,66,0,0
2019-6-24,3:2:12,18.70,55,65,0,0
2019-6-24,3:7:13,18.60,55,65,0,0
2019-6-24,3:12:14,18.60,56,65,0,0
2019-6-24,3:17:15,18.60,56,65,0,0
2019-6-24,3:22:16,18.50,56,66,0,0
2019-6-24,3:27:18,18.50,56,65,0,0
2019-6-24,3:32:19,18.50,56,65,0,0
2019-6-24,3:37:20,18.40,57,65,0,0
2019-6-24,3:42:21,18.40,57,65,0,0
2019-6-24,3:47:22,18.30,57,66,0,0
2019-6-24,3:52:24,18.30,57,65,0,0
2019-6-24,3:57:25,18.30,57,65,0,0
2019-6-24,4:2:26,18.20,56,66,0,0
2019-6-24,4:7:27,18.10,57,66,0,0
2019-6-24,4:12:28,18.10,57,65,0,0
2019-6-24,4:17:30,18.10,57,66,0,0
2019-6-24,4:22:31,18.00,57,65,0,0
2019-6-24,4:27:32,18.00,58,65,0,0
2019-6-24,4:32:33,18.00,58,66,0,0
2019-6-24,4:37:34,17.90,57,66,0,0
2019-6-24,4:42:36,17.90,57,65,0,0
2019-6-24,4:47:37,17.90,57,66,0,0
2019-6-24,4:52:38,17.70,57,66,0,0
2019-6-24,4:57:39,17.70,57,66,0,0
2019-6-24,5:2:40,17.70,57,66,0,0
2019-6-24,5:7:42,17.60,57,66,0,0
2019-6-24,5:12:43,17.50,57,66,0,0
2019-6-24,5:17:44,17.50,57,66,0,0
2019-6-24,5:22:45,17.40,57,66,0,0
2019-6-24,5:27:46,17.40,58,66,0,0
2019-6-24,5:32:48,17.40,58,66,0,0
2019-6-24,5:37:49,17.30,58,66,0,0
2019-6-24,5:42:50,17.30,58,66,0,0
2019-6-24,5:47:51,17.30,58,66,0,0
2019-6-24,5:52:52,17.30,58,66,0,0
2019-6-24,5:57:54,17.30,58,66,0,0
2019-6-24,6:2:55,17.30,58,65,0,0
2019-6-24,6:7:56,17.20,58,65,0,0
2019-6-24,6:12:57,17.30,58,65,0,0
2019-6-24,6:17:58,17.30,58,66,0,0
2019-6-24,6:23:0,17.30,58,65,0,0
2019-6-24,6:28:1,17.30,58,65,0,0
2019-6-24,6:33:2,17.30,58,65,0,0
2019-6-24,6:38:3,17.30,58,65,0,0
2019-6-24,6:43:4,17.30,58,66,0,0
2019-6-24,6:48:6,17.30,58,65,0,0
2019-6-24,6:53:7,17.40,58,65,0,0
2019-6-24,6:58:8,17.40,58,65,0,0
2019-6-24,7:3:9,17.40,58,65,0,0
2019-6-24,7:8:10,17.40,58,65,0,0
2019-6-24,7:13:12,17.40,58,65,0,0
2019-6-24,7:18:13,17.50,58,65,0,0
2019-6-24,7:23:14,17.50,58,65,0,0
2019-6-24,7:28:15,17.60,58,65,0,0
2019-6-24,7:33:16,17.70,58,65,0,0
2019-6-24,7:38:18,17.70,58,65,0,0
2019-6-24,7:43:19,17.80,57,65,0,0
2019-6-24,7:48:20,17.90,57,65,0,0
2019-6-24,7:53:21,17.90,57,65,0,0
2019-6-24,7:58:22,18.10,58,65,0,0
2019-6-24,8:3:24,18.40,57,64,0,0
2019-6-24,8:8:25,19.50,54,64,0,0
2019-6-24,8:13:26,20.20,50,64,0,0
2019-6-24,8:18:27,19.60,52,64,0,0
2019-6-24,8:23:28,19.30,52,64,0,0
2019-6-24,8:28:30,19.30,53,64,0,0
2019-6-24,8:33:31,19.30,53,64,0,0
2019-6-24,8:38:32,19.30,53,64,0,0
2019-6-24,8:43:33,19.50,53,64,0,0
2019-6-24,8:48:34,19.60,52,64,0,0
2019-6-24,8:53:36,19.70,52,63,0,0
2019-6-24,8:58:37,19.80,52,64,0,0
2019-6-24,9:3:38,19.80,51,63,0,0
2019-6-24,9:8:39,20.00,51,63,0,0
2019-6-24,9:13:40,20.00,51,63,0,0
2019-6-24,9:18:42,20.20,51,63,0,0
2019-6-24,9:23:43,20.30,51,63,0,0
2019-6-24,9:28:44,20.40,51,63,0,0
2019-6-24,9:33:45,20.60,51,63,0,0
2019-6-24,9:38:46,20.70,50,63,0,0
2019-6-24,9:43:48,20.80,50,63,0,0
2019-6-24,9:48:49,20.90,50,63,0,0
2019-6-24,9:53:50,21.10,50,63,0,0
2019-6-24,9:58:51,21.30,50,63,0,0
2019-6-24,10:3:52,21.40,49,63,0,0
2019-6-24,10:8:53,21.60,48,63,0,0
2019-6-24,10:13:55,21.80,49,63,0,0
2019-6-24,10:18:56,22.00,50,63,0,0
2019-6-24,10:23:57,22.30,49,62,0,0
2019-6-24,10:28:58,22.50,48,62,0,0
2019-6-24,10:33:59,22.90,47,62,0,0
2019-6-24,10:39:1,23.10,47,62,0,0
2019-6-24,10:44:2,23.40,46,62,0,0
2019-6-24,10:49:3,23.70,46,62,0,0
2019-6-24,10:54:4,24.00,46,62,0,0
2019-6-24,10:59:5,24.30,46,62,0,0
2019-6-24,11:4:6,24.60,46,61,0,0
2019-6-24,11:9:8,24.90,45,61,0,0
2019-6-24,11:14:9,25.20,42,61,0,0
2019-6-24,11:19:10,25.60,43,60,0,0
2019-6-24,11:24:11,25.90,43,60,0,0
2019-6-24,11:29:12,26.20,42,60,0,0
2019-6-24,11:34:13,26.50,41,60,0,0
2019-6-24,11:39:15,26.70,40,60,0,0
2019-6-24,11:44:16,27.00,39,60,0,0
2019-6-24,11:49:17,27.40,39,60,0,0
2019-6-24,11:54:18,27.60,38,60,0,0
2019-6-24,11:59:19,27.90,37,60,0,0
2019-6-24,12:4:20,28.10,37,60,0,0
2019-6-24,12:9:22,28.40,37,60,0,0
2019-6-24,12:14:23,28.70,36,60,0,0
2019-6-24,12:19:24,28.90,36,59,0,0
2019-6-24,12:24:25,29.10,36,59,0,0
2019-6-24,12:29:26,29.40,36,59,0,0
2019-6-24,12:34:27,29.60,35,59,0,0
2019-6-24,12:39:28,29.70,34,59,0,0
2019-6-24,12:44:30,29.80,34,59,0,0
2019-6-24,12:49:31,29.90,33,59,0,0
2019-6-24,12:54:32,30.10,32,59,0,0
2019-6-24,12:59:33,30.30,32,59,0,0
2019-6-24,13:4:34,30.60,32,59,0,0
2019-6-24,13:9:35,30.80,31,59,0,0
2019-6-24,13:14:36,31.00,32,59,0,0
2019-6-24,13:19:38,31.30,31,59,0,0
2019-6-24,13:24:39,31.40,30,58,0,0
2019-6-24,13:29:40,31.80,30,58,0,0
2019-6-24,13:34:41,32.10,29,58,0,0
2019-6-24,13:39:42,32.30,28,58,0,0
2019-6-24,13:44:43,32.40,28,58,0,0
2019-6-24,13:49:44,32.50,27,58,0,0
2019-6-24,13:54:46,32.70,27,58,0,0
2019-6-24,13:59:47,32.70,27,58,0,0
2019-6-24,14:4:48,32.80,27,58,0,0
2019-6-24,14:9:49,33.10,26,58,0,0
2019-6-24,14:14:50,33.20,27,58,0,0
2019-6-24,14:19:51,33.10,26,58,0,0
2019-6-24,14:24:52,33.10,27,58,0,0
2019-6-24,14:29:53,33.00,27,58,0,0
2019-6-24,14:34:55,32.80,27,59,0,0
2019-6-24,14:39:56,32.60,28,59,0,0
2019-6-24,14:44:57,32.20,29,59,0,0
2019-6-24,14:49:58,31.80,29,59,0,0
2019-6-24,14:54:59,31.40,29,59,0,0
2019-6-24,15:0:0,31.00,30,59,0,0
2019-6-24,15:5:1,31.00,31,59,0,0
2019-6-24,15:10:2,30.90,30,59,0,0
2019-6-24,15:15:4,31.00,32,59,0,0
2019-6-24,15:20:5,31.00,31,59,0,0
2019-6-24,15:25:6,31.10,31,59,0,0
2019-6-24,15:30:7,31.20,31,58,0,0
2019-6-24,15:35:8,31.40,30,58,0,0
2019-6-24,15:40:9,31.60,31,58,0,0
2019-6-24,15:45:10,31.90,30,58,0,0
2019-6-24,15:50:12,32.00,30,58,0,0
2019-6-24,15:55:13,32.30,29,58,0,0
2019-6-24,16:0:14,32.50,28,58,0,0
2019-6-24,16:5:15,32.70,27,57,0,0
2019-6-24,16:10:16,33.00,28,57,0,0
2019-6-24,16:15:17,33.30,27,57,0,0
2019-6-24,16:20:18,33.60,26,57,0,0
2019-6-24,16:25:19,33.80,25,56,0,0
2019-6-24,16:30:21,34.10,24,56,0,0
2019-6-24,16:35:22,34.30,23,56,0,0
2019-6-24,16:40:23,34.50,22,56,0,0
2019-6-24,16:45:24,34.80,22,56,0,0
2019-6-24,16:50:25,34.90,21,56,0,0
2019-6-24,16:55:26,35.00,20,56,0,0
2019-6-24,17:0:27,35.40,20,56,0,0
2019-6-24,17:5:28,35.70,20,55,0,0
2019-6-24,17:10:30,35.90,20,56,0,0
2019-6-24,17:15:31,36.00,19,56,0,0
