Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-2,21:48:45,19.90,29,423,2,0
2019-5-2,21:53:45,19.70,30,423,0,0
2019-5-2,21:58:45,19.40,30,423,0,0
2019-5-2,22:3:45,19.30,31,423,0,0
2019-5-2,22:8:45,19.10,31,423,2,0
2019-5-2,22:13:45,18.90,32,423,0,0
2019-5-2,22:18:45,18.70,33,423,0,0
2019-5-2,22:23:45,18.50,33,423,0,0
2019-5-2,22:28:45,18.30,34,423,0,0
2019-5-2,22:33:45,18.20,34,424,0,0
2019-5-2,22:38:45,18.10,34,424,0,0
2019-5-2,22:43:45,17.80,34,424,1,0
2019-5-2,22:48:45,17.60,35,424,0,0
2019-5-2,22:53:45,17.40,35,424,0,0
2019-5-2,22:58:45,17.30,36,424,0,0
2019-5-2,23:3:45,17.10,36,425,0,0
2019-5-2,23:8:45,17.00,37,425,1,0
2019-5-2,23:13:45,16.90,37,425,0,0
2019-5-2,23:18:45,16.70,37,425,1,0
2019-5-2,23:23:45,16.60,38,425,0,0
2019-5-2,23:28:45,16.50,38,425,0,0
2019-5-2,23:33:45,16.30,38,425,2,0
2019-5-2,23:38:45,16.20,39,425,2,0
2019-5-2,23:43:45,16.10,39,426,0,0
2019-5-2,23:48:45,15.90,38,426,1,0
2019-5-2,23:53:45,15.80,38,426,0,0
2019-5-2,23:58:45,15.70,39,426,0,0
2019-5-3,0:3:44,15.50,39,426,0,0
2019-5-3,0:8:44,15.30,39,426,0,0
2019-5-3,0:13:44,15.30,40,426,1,0
2019-5-3,0:18:44,15.10,40,426,0,0
2019-5-3,0:23:44,15.00,40,426,0,0
2019-5-3,0:28:44,14.80,41,427,0,0
2019-5-3,0:33:44,14.70,41,427,2,0
2019-5-3,0:38:44,14.60,41,427,2,0
2019-5-3,0:43:44,14.50,42,427,1,0
2019-5-3,0:48:44,14.40,42,427,2,0
2019-5-3,0:53:44,14.30,42,427,0,0
2019-5-3,0:58:44,14.20,43,427,0,0
2019-5-3,1:3:44,14.10,43,427,0,0
2019-5-3,1:8:44,14.00,43,427,0,0
2019-5-3,1:13:44,14.00,44,427,2,0
2019-5-3,1:18:44,13.90,44,427,0,0
2019-5-3,1:23:44,13.70,44,428,0,0
2019-5-3,1:28:44,13.60,45,428,0,0
2019-5-3,1:33:44,13.50,45,428,0,0
2019-5-3,1:38:44,13.50,45,428,0,0
2019-5-3,1:43:44,13.40,46,428,0,0
2019-5-3,1:48:44,13.30,46,428,0,0
2019-5-3,1:53:44,13.20,46,428,0,0
2019-5-3,1:58:44,13.10,46,428,0,0
2019-5-3,2:3:44,13.10,47,428,3,0
2019-5-3,2:8:44,13.00,47,428,0,0
2019-5-3,2:13:44,12.90,46,428,0,0
2019-5-3,2:18:44,12.90,46,429,0,0
2019-5-3,2:23:44,12.70,47,429,0,0
2019-5-3,2:28:43,12.60,47,429,0,0
2019-5-3,2:33:43,12.60,47,429,0,0
2019-5-3,2:38:43,12.60,47,429,0,0
2019-5-3,2:43:43,12.50,47,429,0,0
2019-5-3,2:48:43,12.40,48,429,2,0
2019-5-3,2:53:43,12.40,48,429,0,0
2019-5-3,2:58:43,12.30,48,429,0,0
2019-5-3,3:3:43,12.20,48,429,0,0
2019-5-3,3:8:43,12.10,48,429,0,0
2019-5-3,3:13:43,12.10,48,429,0,0
2019-5-3,3:18:43,12.10,48,429,0,0
2019-5-3,3:23:43,12.00,49,430,0,0
2019-5-3,3:28:43,12.00,49,430,0,0
2019-5-3,3:33:43,11.90,48,430,0,0
2019-5-3,3:38:43,11.80,49,430,0,0
2019-5-3,3:43:43,11.80,49,430,0,0
2019-5-3,3:48:43,11.70,49,430,0,0
2019-5-3,3:53:43,11.70,49,430,0,0
2019-5-3,3:58:43,11.70,49,430,0,0
2019-5-3,4:3:43,11.70,49,430,0,0
2019-5-3,4:8:43,11.70,49,430,0,0
2019-5-3,4:13:43,11.70,49,430,1,0
2019-5-3,4:18:43,11.60,49,431,0,0
2019-5-3,4:23:43,11.60,50,430,0,0
2019-5-3,4:28:43,11.60,50,431,0,0
2019-5-3,4:33:42,11.60,50,431,0,0
2019-5-3,4:38:42,11.60,50,431,0,0
2019-5-3,4:43:42,11.60,49,431,0,0
2019-5-3,4:48:42,11.60,49,431,0,0
2019-5-3,4:53:42,11.60,50,431,0,0
2019-5-3,4:58:42,11.60,50,431,0,0
2019-5-3,5:3:42,11.50,51,431,0,0
2019-5-3,5:8:42,11.60,50,431,0,0
2019-5-3,5:13:42,11.60,50,431,0,0
2019-5-3,5:18:42,11.50,50,431,2,0
2019-5-3,5:23:42,11.50,50,431,0,0
2019-5-3,5:28:42,11.40,50,431,0,0
2019-5-3,5:33:42,11.40,50,431,0,0
2019-5-3,5:38:42,11.40,50,431,0,0
2019-5-3,5:43:42,11.30,50,432,0,0
2019-5-3,5:48:42,11.40,51,432,0,0
2019-5-3,5:53:42,11.30,51,432,0,0
2019-5-3,5:58:42,11.40,51,432,0,0
2019-5-3,6:3:42,11.40,51,432,0,0
2019-5-3,6:8:42,11.40,52,432,0,0
2019-5-3,6:13:42,11.50,52,432,0,0
2019-5-3,6:18:42,11.40,52,432,0,0
2019-5-3,6:23:42,11.40,52,432,0,0
2019-5-3,6:28:42,11.40,52,432,1,0
2019-5-3,6:33:41,11.50,53,432,0,0
2019-5-3,6:38:41,11.50,53,432,0,0
2019-5-3,6:43:41,11.50,53,432,0,0
2019-5-3,6:48:41,11.60,53,432,0,0
2019-5-3,6:53:41,11.60,53,432,0,0
2019-5-3,6:58:41,11.70,53,432,0,0
2019-5-3,7:3:41,11.80,53,433,0,0
2019-5-3,7:8:41,11.80,53,433,0,0
2019-5-3,7:13:41,11.90,53,433,0,0
2019-5-3,7:18:41,12.00,54,433,0,0
2019-5-3,7:23:41,12.00,54,433,0,0
2019-5-3,7:28:41,12.10,54,433,0,0
2019-5-3,7:33:41,12.20,53,433,0,0
2019-5-3,7:38:41,12.30,53,433,0,0
2019-5-3,7:43:41,12.40,53,433,2,0
2019-5-3,7:48:41,12.60,52,433,0,0
2019-5-3,7:53:41,12.70,52,433,0,0
2019-5-3,7:58:41,12.70,51,434,0,0
2019-5-3,8:3:41,12.90,51,434,0,0
2019-5-3,8:8:41,13.00,52,434,1,0
2019-5-3,8:13:41,13.10,51,434,0,0
2019-5-3,8:18:41,13.30,51,434,2,0
2019-5-3,8:23:41,13.40,50,434,3,0
2019-5-3,8:28:41,13.50,50,434,0,0
2019-5-3,8:33:41,13.60,49,434,0,0
2019-5-3,8:38:40,13.80,49,434,0,0
2019-5-3,8:43:40,13.90,49,435,0,0
2019-5-3,8:48:40,14.10,48,434,0,0
2019-5-3,8:53:40,14.20,48,435,0,0
2019-5-3,8:58:40,14.30,47,435,0,0
2019-5-3,9:3:40,14.50,47,435,2,0
2019-5-3,9:8:40,14.60,46,435,0,0
2019-5-3,9:13:40,14.80,46,435,3,0
2019-5-3,9:18:40,14.90,45,435,0,0
2019-5-3,9:23:40,15.10,45,435,0,0
2019-5-3,9:28:40,15.20,44,435,0,0
2019-5-3,9:33:40,15.30,44,435,0,0
2019-5-3,9:38:40,15.50,43,436,3,0
2019-5-3,9:43:40,15.80,43,436,0,0
2019-5-3,9:48:40,15.90,42,436,1,0
2019-5-3,9:53:40,16.10,43,435,3,0
2019-5-3,9:58:40,16.30,42,435,0,0
2019-5-3,10:3:40,16.40,42,435,0,0
2019-5-3,10:8:40,16.50,42,435,1,0
2019-5-3,10:13:40,16.70,41,435,0,0
2019-5-3,10:18:40,16.80,41,436,0,0
2019-5-3,10:23:40,16.90,41,435,0,0
2019-5-3,10:28:40,17.00,40,436,0,0
2019-5-3,10:33:40,17.20,40,436,0,0
2019-5-3,10:38:40,17.40,39,436,0,0
2019-5-3,10:43:40,17.60,39,436,0,0
2019-5-3,10:48:40,17.60,38,436,0,0
2019-5-3,10:53:40,17.70,38,436,0,0
2019-5-3,10:58:40,17.90,37,437,0,0
2019-5-3,11:3:40,18.10,38,437,0,0
2019-5-3,11:8:40,18.40,37,437,0,0
2019-5-3,11:13:40,18.60,37,437,0,0
2019-5-3,11:18:39,18.80,36,436,0,0
2019-5-3,11:23:39,18.90,36,437,1,0
2019-5-3,11:28:39,19.10,35,436,0,0
2019-5-3,11:33:39,19.30,35,436,0,0
2019-5-3,11:38:39,19.40,34,437,0,0
2019-5-3,11:43:39,19.60,34,437,0,0
2019-5-3,11:48:39,19.70,33,437,1,0
2019-5-3,11:53:39,19.90,33,437,3,0
2019-5-3,11:58:39,20.10,32,438,1,0
2019-5-3,12:3:39,20.40,32,438,1,0
2019-5-3,12:8:39,20.80,32,438,0,0
2019-5-3,12:13:39,21.00,33,438,2,0
2019-5-3,12:18:39,21.40,32,438,0,0
2019-5-3,12:23:39,21.70,30,439,0,0
2019-5-3,12:28:39,22.10,30,438,0,0
2019-5-3,12:33:39,22.40,30,439,3,0
2019-5-3,12:38:39,22.60,29,439,0,0
2019-5-3,12:43:39,23.00,28,440,2,0
2019-5-7,21:14:28,14.20,57,428,3,0
2019-5-7,21:19:27,14.20,57,426,0,0
2019-5-7,21:24:27,15.10,52,426,0,0
2019-5-7,21:29:27,16.40,48,426,0,0
2019-5-7,21:34:27,17.30,45,426,0,0
2019-5-7,21:39:27,17.90,42,426,0,0
2019-5-7,21:44:27,18.30,42,426,0,0
2019-5-7,21:49:27,18.60,40,426,0,0
2019-5-7,21:54:27,18.70,39,427,0,0
2019-5-7,21:59:27,18.90,39,427,0,0
2019-5-7,22:4:27,18.90,38,427,0,0
2019-5-7,22:9:27,18.90,38,427,0,0
2019-5-7,22:14:27,18.90,38,427,0,0
2019-5-7,22:19:27,18.80,38,427,0,0
2019-5-7,22:24:27,18.70,38,427,0,0
2019-5-7,22:29:27,18.70,38,427,0,0
2019-5-7,22:34:27,18.60,38,427,0,0
2019-5-7,22:39:27,18.60,39,427,0,0
2019-5-7,22:44:27,18.40,39,428,0,0
2019-5-7,22:49:27,18.30,39,428,0,0
2019-5-7,22:54:27,18.30,39,428,0,0
2019-5-7,22:59:27,18.20,39,428,0,0
2019-5-7,23:4:27,18.10,40,428,0,0
2019-5-7,23:9:27,17.90,39,428,0,0
2019-5-7,23:14:27,17.90,39,428,0,0
2019-5-7,23:19:27,17.80,39,428,0,0
2019-5-7,23:24:27,17.70,40,429,0,0
2019-5-7,23:29:27,17.60,40,429,0,0
2019-5-7,23:34:27,17.60,40,429,0,0
2019-5-7,23:39:27,17.50,40,429,0,0
2019-5-7,23:44:27,17.40,41,429,0,0
2019-5-7,23:49:27,17.40,41,429,0,0
2019-5-7,23:54:27,17.40,41,429,0,0
2019-5-7,23:59:27,17.30,41,429,0,0
2019-5-8,0:4:27,17.30,41,430,0,0
2019-5-8,0:9:26,17.30,41,430,0,0
2019-5-8,0:14:26,17.30,41,430,0,0
2019-5-8,0:19:26,17.30,42,430,0,0
2019-5-8,0:24:26,17.20,42,430,0,0
2019-5-8,0:29:26,17.20,42,430,0,0
2019-5-8,0:34:26,17.10,42,430,0,0
2019-5-8,0:39:26,17.10,42,430,0,0
2019-5-8,0:44:26,17.00,42,430,0,0
2019-5-8,0:49:26,17.00,42,430,0,0
2019-5-8,0:54:26,16.90,43,430,0,0
2019-5-8,0:59:26,16.90,43,430,0,0
2019-5-8,1:4:26,16.70,43,430,0,0
2019-5-8,1:9:26,16.60,43,430,0,0
2019-5-8,1:14:26,16.60,43,430,0,0
2019-5-8,1:19:26,16.50,43,431,0,0
2019-5-8,1:24:26,16.40,43,431,0,0
2019-5-8,1:29:26,16.40,44,431,0,0
2019-5-8,1:34:26,16.30,44,431,0,0
2019-5-8,1:39:26,16.20,44,431,0,0
2019-5-8,1:44:26,16.10,44,431,0,0
2019-5-8,1:49:26,16.00,44,431,0,0
2019-5-8,1:54:26,16.00,44,431,0,0
2019-5-8,1:59:26,15.90,44,431,0,0
2019-5-8,2:4:26,15.80,44,431,0,0
2019-5-8,2:9:26,15.70,44,431,0,0
2019-5-8,2:14:26,15.60,44,431,0,0
2019-5-8,2:19:26,15.50,44,431,0,0
2019-5-8,2:24:26,15.40,45,431,0,0
2019-5-8,2:29:26,15.30,45,431,0,0
2019-5-8,2:34:26,15.20,45,431,0,0
2019-5-8,2:39:26,15.10,45,431,0,0
2019-5-8,2:44:25,15.00,46,431,0,0
2019-5-8,2:49:25,14.90,46,431,0,0
2019-5-8,2:54:25,14.80,46,431,0,0
2019-5-8,2:59:25,14.70,46,431,0,0
2019-5-8,3:4:25,14.60,46,431,0,0
2019-5-8,3:9:25,14.60,46,431,0,0
2019-5-8,3:14:25,14.50,46,431,0,0
2019-5-8,3:19:25,14.40,47,432,0,0
2019-5-8,3:24:25,14.40,47,432,0,0
2019-5-8,3:29:25,14.30,47,432,0,0
2019-5-8,3:34:25,14.30,47,432,0,0
2019-5-8,3:39:25,14.30,48,432,0,0
2019-5-8,3:44:25,14.20,48,432,0,0
2019-5-8,3:49:25,14.10,48,432,0,0
2019-5-8,3:54:25,14.10,48,432,0,0
2019-5-8,3:59:25,14.10,48,432,0,0
2019-5-8,4:4:25,14.00,48,432,0,0
2019-5-8,4:9:25,14.00,48,432,0,0
2019-5-8,4:14:25,13.90,48,432,0,0
2019-5-8,4:19:25,13.90,49,432,0,0
2019-5-8,4:24:25,13.90,49,432,0,0
2019-5-8,4:29:25,13.90,49,432,0,0
2019-5-8,4:34:25,13.80,49,433,0,0
2019-5-8,4:39:25,13.80,49,433,0,0
2019-5-8,4:44:25,13.80,49,433,0,0
2019-5-8,4:49:25,13.70,50,433,0,0
2019-5-8,4:54:25,13.70,50,433,0,0
2019-5-8,4:59:24,13.60,50,433,0,0
2019-5-8,5:4:24,13.60,50,433,0,0
2019-5-8,5:9:24,13.60,50,433,0,0
2019-5-8,5:14:24,13.50,50,433,0,0
2019-5-8,5:19:24,13.40,50,433,0,0
2019-5-8,5:24:24,13.40,50,433,0,0
2019-5-8,5:29:24,13.30,50,433,0,0
2019-5-8,5:34:24,13.20,50,433,0,0
2019-5-8,5:39:24,13.20,51,433,0,0
2019-5-8,5:44:24,13.20,51,433,0,0
2019-5-8,5:49:24,13.10,51,433,0,0
2019-5-8,5:54:24,13.10,51,433,0,0
2019-5-8,5:59:24,13.10,51,433,0,0
2019-5-8,6:4:24,13.10,51,433,0,0
2019-5-8,6:9:24,13.10,51,433,0,0
2019-5-8,6:14:24,13.10,51,433,0,0
2019-5-8,6:19:24,13.10,51,433,0,0
2019-5-8,6:24:24,13.10,52,434,0,0
2019-5-8,6:29:24,13.10,52,434,0,0
2019-5-8,6:34:24,13.10,52,434,0,0
2019-5-8,6:39:24,13.10,52,434,0,0
2019-5-8,6:44:24,13.20,51,434,0,0
2019-5-8,6:49:24,13.20,51,434,0,0
2019-5-8,6:54:24,13.20,51,434,0,0
2019-5-8,6:59:24,13.20,51,434,0,0
2019-5-8,7:4:23,13.20,51,434,0,0
2019-5-8,7:9:23,13.20,51,434,0,0
2019-5-8,7:14:23,13.20,51,434,0,0
2019-5-8,7:19:23,13.30,51,434,0,0
2019-5-8,7:24:23,13.40,51,434,0,0
2019-5-8,7:29:23,13.40,51,434,0,0
2019-5-8,7:34:23,13.50,51,435,0,0
2019-5-8,7:39:23,13.60,51,435,0,0
2019-5-8,7:44:23,13.70,51,435,0,0
2019-5-8,7:49:23,13.80,51,435,0,0
2019-5-8,7:54:23,13.90,51,435,0,0
2019-5-8,7:59:23,14.00,51,435,0,0
2019-5-8,8:4:23,14.10,50,435,0,0
2019-5-8,8:9:23,14.30,50,435,0,0
2019-5-8,8:14:23,14.40,50,436,0,0
2019-5-8,8:19:23,14.60,49,436,0,0
2019-5-8,8:24:23,14.80,49,436,0,0
2019-5-8,8:29:23,15.00,49,436,0,0
2019-5-8,8:34:23,15.20,48,436,0,0
2019-5-8,8:39:23,15.40,48,436,0,0
2019-5-8,8:44:23,15.60,48,436,0,0
2019-5-8,8:49:23,15.80,47,437,0,0
2019-5-8,8:54:23,16.00,48,436,0,0
2019-5-8,8:59:23,16.10,48,437,0,0
2019-5-8,9:4:23,16.50,47,437,0,0
2019-5-8,9:9:23,17.10,46,437,0,0
2019-5-8,9:14:23,17.10,45,437,0,0
2019-5-8,9:19:22,17.10,45,437,0,0
2019-5-8,9:24:22,17.30,45,437,0,0
2019-5-8,9:29:22,17.50,45,437,0,0
2019-5-8,9:34:22,17.90,44,438,0,0
2019-5-8,9:39:22,18.10,45,438,0,0
2019-5-8,9:44:22,18.40,44,438,0,0
2019-5-8,9:49:22,18.60,43,438,0,0
2019-5-8,9:54:22,18.90,43,438,0,0
2019-5-8,9:59:22,19.10,42,439,0,0
2019-5-8,10:4:22,19.40,42,438,2,0
2019-5-8,10:9:22,19.70,41,438,0,0
2019-5-8,10:14:22,19.80,39,439,0,0
2019-5-8,10:19:22,20.10,39,439,0,0
2019-5-8,10:24:22,20.30,39,438,0,0
2019-5-8,10:29:22,20.50,38,439,2,0
2019-5-8,10:34:22,20.70,38,439,0,0
2019-5-8,10:39:22,20.90,37,439,0,0
2019-5-8,10:44:22,21.20,37,439,0,0
2019-5-8,10:49:22,21.30,37,439,0,0
2019-5-8,10:54:22,21.60,38,439,0,0
2019-5-8,10:59:22,21.80,37,438,0,0
2019-5-8,11:4:22,21.90,35,439,0,0
2019-5-8,11:9:22,22.30,36,440,0,0
2019-5-8,11:14:22,22.70,35,440,0,0
2019-5-8,11:19:22,23.00,34,440,0,0
2019-5-8,11:24:22,23.40,34,439,0,0
2019-5-8,11:29:22,23.20,30,438,0,0
2019-5-8,11:34:22,22.90,29,438,0,0
2019-5-8,11:39:22,22.80,30,439,0,0
2019-5-8,11:44:22,22.80,29,440,0,0
2019-5-8,11:49:22,23.10,29,441,0,0
2019-5-8,11:54:22,23.60,31,441,0,0
2019-5-8,11:59:22,24.10,32,441,0,0
2019-5-8,12:4:22,24.50,32,441,0,0
2019-5-8,12:9:22,24.90,31,440,0,0
2019-5-8,12:14:22,25.00,29,440,0,0
2019-5-8,12:19:22,25.30,29,440,0,0
2019-5-8,12:24:22,25.40,29,440,0,0
2019-5-8,12:29:22,25.40,29,440,0,0
2019-5-8,12:34:22,25.40,30,439,0,0
2019-5-8,12:39:22,25.40,30,439,0,0
2019-5-8,12:44:22,25.70,28,439,0,0
2019-5-8,12:49:22,25.70,29,439,0,0
2019-5-8,12:54:22,25.60,30,438,0,0
2019-5-8,12:59:22,25.50,29,438,0,0
2019-5-8,13:4:22,25.40,29,438,0,0
2019-5-8,13:9:22,25.20,29,438,0,0
2019-5-8,13:14:22,25.10,29,438,0,0
2019-5-8,13:19:22,25.00,29,438,0,0
2019-5-8,13:24:22,24.80,29,437,0,0
2019-5-8,13:29:22,24.50,30,437,0,0
2019-5-8,13:34:22,24.30,30,437,0,0
2019-5-8,13:39:22,24.10,31,438,0,0
2019-5-8,13:44:22,23.90,32,439,0,0
2019-5-8,13:49:22,23.80,32,446,0,0
2019-5-8,13:54:22,23.90,30,449,0,0
2019-5-8,13:59:22,24.10,30,448,0,0
2019-5-8,14:4:22,24.30,30,446,0,0
2019-5-8,14:9:22,24.40,30,447,0,0
2019-5-8,14:14:22,24.70,29,446,0,0
2019-5-8,14:19:22,24.90,29,447,0,0
2019-5-8,14:24:22,25.30,28,444,0,0
2019-5-8,14:29:21,25.50,27,450,0,0
2019-5-8,14:34:21,25.90,27,451,0,0
2019-5-8,14:39:21,26.40,27,452,0,0
2019-5-8,14:44:21,26.90,26,452,0,0
2019-5-8,14:49:21,27.20,25,452,0,0
2019-5-8,14:54:21,27.50,25,453,0,0
2019-5-8,14:59:21,28.10,25,452,0,0
2019-5-8,15:4:21,28.50,24,445,0,0
2019-5-8,15:9:21,28.70,23,444,0,0
2019-5-8,15:14:21,29.00,24,443,0,0
2019-5-8,15:19:21,29.10,23,442,0,0
2019-5-8,15:24:21,29.20,23,442,0,0
2019-5-8,15:29:21,29.20,23,442,0,0
2019-5-8,15:34:21,29.10,23,442,0,0
2019-5-8,15:39:21,29.10,23,446,0,0
2019-5-8,15:44:21,29.10,23,444,0,0
2019-5-8,15:49:21,29.00,23,443,0,0
2019-5-8,15:54:21,29.00,24,442,0,0
2019-5-8,15:59:21,28.80,23,442,0,0
2019-5-8,16:4:21,28.60,23,445,0,0
2019-5-8,16:9:21,28.50,24,446,0,0
2019-5-8,16:14:21,28.50,23,445,0,0
2019-5-8,16:19:21,28.50,23,444,0,0
2019-5-8,16:24:21,28.50,24,451,0,0
2019-5-8,16:29:21,28.60,23,454,0,0
2019-5-8,16:34:21,28.90,22,453,0,0
2019-5-8,16:39:21,29.00,23,447,0,0
2019-5-8,16:44:21,29.10,23,447,0,0
2019-5-8,16:49:21,29.30,22,452,0,0
2019-5-8,16:54:21,29.50,22,451,0,0
2019-5-8,16:59:21,29.80,21,449,0,0
2019-5-8,17:4:21,30.00,21,448,0,0
2019-5-8,17:9:22,30.10,21,447,0,0
2019-5-8,17:14:22,30.30,21,446,0,0
2019-5-8,17:19:22,30.30,21,446,0,0
2019-5-8,17:24:22,30.20,21,446,0,0
2019-5-8,17:29:22,30.00,21,447,0,0
2019-5-8,17:34:22,29.90,21,446,0,0
2019-5-8,17:39:22,29.80,22,448,0,0
2019-5-8,17:44:22,29.70,22,447,0,0
2019-5-8,17:49:22,29.60,22,446,0,0
2019-5-8,17:54:22,29.40,22,446,0,0
2019-5-8,17:59:22,29.20,22,446,0,0
2019-5-8,18:4:22,29.00,23,446,0,0
2019-5-8,18:9:22,28.80,22,446,0,0
2019-5-8,18:14:22,28.40,22,446,0,0
2019-5-8,18:19:22,28.10,22,446,0,0
2019-5-8,18:24:22,27.80,22,446,0,0
2019-5-8,18:29:22,27.50,23,446,0,0
2019-5-8,18:34:22,27.10,23,446,0,0
2019-5-8,18:39:22,26.70,26,449,0,0
2019-5-8,18:44:22,26.70,31,450,0,0
2019-5-8,18:49:22,26.90,30,450,0,0
2019-5-8,18:54:22,27.00,28,450,0,0
2019-5-8,18:59:22,27.20,27,449,0,0
2019-5-8,19:4:21,27.20,26,449,0,0
2019-5-8,19:9:21,27.50,25,449,0,0
2019-5-8,19:14:21,27.70,25,450,0,0
2019-5-8,19:19:21,27.80,24,449,0,0
2019-5-8,19:24:21,27.80,24,450,0,0
2019-5-8,19:29:21,27.80,24,450,0,0
2019-5-8,19:34:21,27.90,24,450,0,0
2019-5-8,19:39:21,27.80,24,450,0,0
2019-5-8,19:44:21,27.80,24,450,0,0
2019-5-8,19:49:21,27.70,25,450,0,0
2019-5-8,19:54:21,27.50,23,450,0,0
2019-5-8,19:59:21,27.40,24,450,0,0
2019-5-8,20:4:21,27.20,25,450,0,0
2019-5-8,20:9:21,27.10,25,450,0,0
2019-5-8,20:14:21,27.00,25,450,0,0
2019-5-8,20:19:21,26.80,26,450,0,0
2019-5-8,20:24:21,26.50,26,450,0,0
2019-5-8,20:29:21,26.30,27,450,0,0
2019-5-8,20:34:21,25.90,24,450,0,0
2019-5-8,20:39:21,25.50,24,450,0,0
2019-5-8,20:44:21,25.20,24,449,0,0
2019-5-8,20:49:21,24.80,25,449,0,0
2019-5-8,20:54:21,24.40,26,449,0,0
2019-5-8,20:59:21,24.30,26,450,0,0
2019-5-8,21:4:21,24.10,27,450,0,0
2019-5-8,21:9:21,24.00,28,450,0,0
2019-5-8,21:14:21,23.80,28,450,0,0
2019-5-8,21:19:21,23.60,29,450,0,0
2019-5-8,21:24:21,23.30,29,450,0,0
2019-5-8,21:29:21,23.00,30,450,0,0
2019-5-8,21:34:21,22.90,30,450,0,0
2019-5-8,21:39:21,22.60,31,451,0,0
2019-5-8,21:44:21,22.90,42,451,0,0
2019-5-8,21:49:21,23.30,54,452,0,0
2019-5-8,21:54:21,23.60,58,452,0,0
2019-5-8,21:59:21,23.90,58,452,0,0
2019-5-8,22:4:21,24.00,59,452,0,0
2019-5-8,22:9:21,24.20,59,452,0,0
2019-5-8,22:14:21,24.30,60,452,0,0
2019-5-8,22:19:21,24.30,61,452,0,0
2019-5-8,22:24:21,24.50,61,452,0,0
2019-5-8,22:29:21,24.60,62,452,0,0
2019-5-8,22:34:21,24.60,60,451,0,0
2019-5-8,22:39:21,24.20,54,451,0,0
2019-5-8,22:44:21,23.80,51,451,0,0
2019-5-8,22:49:21,23.30,49,451,0,0
2019-5-8,22:54:21,22.90,48,451,0,0
2019-5-8,22:59:21,22.60,48,451,0,0
2019-5-8,23:4:21,22.40,47,451,0,0
2019-5-8,23:9:21,22.00,46,451,0,0
2019-5-8,23:14:21,21.80,46,451,0,0
2019-5-8,23:19:21,21.50,45,451,0,0
2019-5-8,23:24:21,21.30,46,451,0,0
2019-5-8,23:29:21,21.10,45,452,0,0
2019-5-8,23:34:21,20.90,44,452,0,0
2019-5-8,23:39:21,20.70,44,452,0,0
2019-5-8,23:44:21,20.50,44,452,0,0
2019-5-8,23:49:21,20.30,44,452,0,0
2019-5-8,23:54:21,20.10,44,452,0,0
2019-5-8,23:59:21,19.90,44,452,0,0
2019-5-9,0:4:21,19.80,44,452,0,0
2019-5-9,0:9:21,19.70,44,453,0,0
2019-5-9,0:14:21,19.60,44,453,0,0
2019-5-9,0:19:21,19.50,44,453,0,0
2019-5-9,0:24:21,19.40,44,453,0,0
2019-5-9,0:29:21,19.30,45,453,0,0
2019-5-9,0:34:21,19.20,45,453,0,0
2019-5-9,0:39:21,19.20,45,453,0,0
2019-5-9,0:44:21,19.10,45,453,0,0
2019-5-9,0:49:20,18.90,45,453,0,0
2019-5-9,0:54:20,18.90,45,453,0,0
2019-5-9,0:59:20,18.80,46,454,0,0
2019-5-9,1:4:20,18.60,46,454,0,0
2019-5-9,1:9:20,18.60,46,454,0,0
2019-5-9,1:14:20,18.50,46,454,0,0
2019-5-9,1:19:20,18.40,46,454,0,0
2019-5-9,1:24:20,18.30,46,454,0,0
2019-5-9,1:29:20,18.20,46,454,0,0
2019-5-9,1:34:20,18.10,47,454,0,0
2019-5-9,1:39:20,18.00,47,454,0,0
2019-5-9,1:44:20,17.90,46,454,0,0
2019-5-9,1:49:20,17.70,46,454,0,0
2019-5-9,1:54:20,17.60,46,454,0,0
2019-5-9,1:59:20,17.50,46,454,0,0
2019-5-9,2:4:20,17.40,47,454,0,0
2019-5-9,2:9:20,17.30,47,454,0,0
2019-5-9,2:14:20,17.10,47,454,0,0
2019-5-9,2:19:20,17.10,47,455,0,0
2019-5-9,2:24:20,16.90,47,455,0,0
2019-5-9,2:29:20,16.80,48,455,0,0
2019-5-9,2:34:20,16.70,48,455,0,0
2019-5-9,2:39:20,16.60,48,455,0,0
2019-5-9,2:44:20,16.50,48,455,0,0
2019-5-9,2:49:20,16.40,48,455,0,0
2019-5-9,2:54:20,16.30,49,455,0,0
2019-5-9,2:59:20,16.20,49,455,0,0
2019-5-9,3:4:20,16.10,49,455,0,0
2019-5-9,3:9:20,16.00,49,455,0,0
2019-5-9,3:14:20,16.00,49,455,0,0
2019-5-9,3:19:20,15.90,49,456,0,0
2019-5-9,3:24:20,15.80,49,456,0,0
2019-5-9,3:29:20,15.70,49,456,0,0
2019-5-9,3:34:19,15.60,49,456,0,0
2019-5-9,3:39:19,15.50,49,456,0,0
2019-5-9,3:44:19,15.40,49,456,0,0
2019-5-9,3:49:19,15.30,49,456,0,0
2019-5-9,3:54:19,15.20,50,456,0,0
2019-5-9,3:59:19,15.10,50,456,0,0
2019-5-9,4:4:19,15.00,51,456,0,0
2019-5-9,4:9:19,15.00,51,456,0,0
2019-5-9,4:14:19,14.90,51,456,0,0
2019-5-9,4:19:19,14.90,51,456,0,0
2019-5-9,4:24:19,14.80,51,456,0,0
2019-5-9,4:29:19,14.80,51,457,0,0
2019-5-9,4:34:19,14.70,51,457,0,0
2019-5-9,4:39:19,14.70,52,457,0,0
